state,Severe Storms (2002),Severe Storms (2003),Severe Storms (2004),Severe Storms (2005),Severe Storms (2006),Severe Storms (2007),Severe Storms (2008),Severe Storms (2009),Severe Storms (2010),Severe Storms (2011),Severe Storms (2012),Severe Storms (2013),Severe Storms (2014),Severe Storms (2015),Severe Storms (2016),Severe Storms (2017),Severe Storms (2018),Hurricanes (2002),Hurricanes (2003),Hurricanes (2004),Hurricanes (2005),Hurricanes (2006),Hurricanes (2007),Hurricanes (2008),Hurricanes (2009),Hurricanes (2010),Hurricanes (2011),Hurricanes (2012),Hurricanes (2013),Hurricanes (2014),Hurricanes (2015),Hurricanes (2016),Hurricanes (2017),Hurricanes (2018),Earthquakes (2002),Earthquakes (2003),Earthquakes (2004),Earthquakes (2005),Earthquakes (2006),Earthquakes (2007),Earthquakes (2008),Earthquakes (2009),Earthquakes (2010),Earthquakes (2011),Earthquakes (2012),Earthquakes (2013),Earthquakes (2014),Earthquakes (2015),Earthquakes (2016),Earthquakes (2017),Earthquakes (2018),Fires (2002),Fires (2003),Fires (2004),Fires (2005),Fires (2006),Fires (2007),Fires (2008),Fires (2009),Fires (2010),Fires (2011),Fires (2012),Fires (2013),Fires (2014),Fires (2015),Fires (2016),Fires (2017),Fires (2018),Floods (2002),Floods (2003),Floods (2004),Floods (2005),Floods (2006),Floods (2007),Floods (2008),Floods (2009),Floods (2010),Floods (2011),Floods (2012),Floods (2013),Floods (2014),Floods (2015),Floods (2016),Floods (2017),Floods (2018),Landslides (2002),Landslides (2003),Landslides (2004),Landslides (2005),Landslides (2006),Landslides (2007),Landslides (2008),Landslides (2009),Landslides (2010),Landslides (2011),Landslides (2012),Landslides (2013),Landslides (2014),Landslides (2015),Landslides (2016),Landslides (2017),Landslides (2018),Other Disasters (2002),Other Disasters (2003),Other Disasters (2004),Other Disasters (2005),Other Disasters (2006),Other Disasters (2007),Other Disasters (2008),Other Disasters (2009),Other Disasters (2010),Other Disasters (2011),Other Disasters (2012),Other Disasters (2013),Other Disasters (2014),Other Disasters (2015),Other Disasters (2016),Other Disasters (2017),Other Disasters (2018),Ice Storms (2002),Ice Storms (2003),Ice Storms (2004),Ice Storms (2005),Ice Storms (2006),Ice Storms (2007),Ice Storms (2008),Ice Storms (2009),Ice Storms (2010),Ice Storms (2011),Ice Storms (2012),Ice Storms (2013),Ice Storms (2014),Ice Storms (2015),Ice Storms (2016),Ice Storms (2017),Ice Storms (2018),Tornadoes (2002),Tornadoes (2003),Tornadoes (2004),Tornadoes (2005),Tornadoes (2006),Tornadoes (2007),Tornadoes (2008),Tornadoes (2009),Tornadoes (2010),Tornadoes (2011),Tornadoes (2012),Tornadoes (2013),Tornadoes (2014),Tornadoes (2015),Tornadoes (2016),Tornadoes (2017),Tornadoes (2018),Typhoons (2002),Typhoons (2003),Typhoons (2004),Typhoons (2005),Typhoons (2006),Typhoons (2007),Typhoons (2008),Typhoons (2009),Typhoons (2010),Typhoons (2011),Typhoons (2012),Typhoons (2013),Typhoons (2014),Typhoons (2015),Typhoons (2016),Typhoons (2017),Typhoons (2018)
AK,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,19,39,0,0,0,7,0,7,3,43,3,0,9,0,0,0,0,0,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,0,19,0,0,7,0,73,0,0,40,0,0,4,9,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,7,4,0,0,0,0,0,0,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
